City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
Cururupu,BR,1612489061,-1.8283,-44.8683,50,88,76.37,4.09
Praia,CV,1612489061,14.9215,-23.5087,75,73,69.8,19.57
Bereda,ES,1612489062,43.2686,-7.5406,79,100,46.0,1.01
Arrondissement de Chartres,FR,1612489062,48.4167,1.5,100,97,45.0,1.01
Cockburn Town,TC,1612489062,21.4612,-71.1419,40,60,73.4,6.91
Petrolina,BR,1612489031,-9.3986,-40.5008,0,57,82.4,3.44
San Nicolas,PH,1612489063,18.1725,120.5953,20,65,78.8,3.44
Zelenoborskiy,RU,1612489063,66.845,32.3622,18,93,10.0,4.41
Gera,DE,1612489063,50.8803,12.0819,75,93,35.01,4.09
Methóni,GR,1612489063,36.8197,21.7049,2,93,52.0,4.61
Vila do Maio,CV,1612489064,15.1333,-23.2167,75,73,69.8,19.57
Byron Bay,AU,1612488806,-28.65,153.6167,40,61,80.6,11.5
Arlit,NE,1612489064,18.7369,7.3853,99,27,62.51,7.07
East Wenatchee Bench,US,1612489064,47.4257,-120.2812,20,57,44.6,6.91
Yar-Sale,RU,1612488553,66.8333,70.8333,6,87,-21.66,6.64
Ayan,RU,1612489064,56.45,138.1667,100,87,-13.34,12.64
Osa,RU,1612489064,57.2829,55.4567,100,96,33.6,4.52
Abu Dhabi,AE,1612488999,24.4667,54.3667,40,94,60.8,4.61
Laje,BR,1612489065,-10.1833,-40.9667,57,55,76.39,2.35
Kyra,RU,1612488573,49.5776,111.9753,94,89,10.15,4.61
Buraidah,SA,1612489065,26.326,43.975,40,45,64.4,10.36
Sandwick,GB,1612489065,60.0,-1.25,90,55,35.6,17.27
Lazarev,RU,1612489065,52.225,141.5131,100,83,-6.63,11.88
Peniche,PT,1612488784,39.3558,-9.3811,99,89,51.01,1.01
Port Hardy,CA,1612489065,50.6996,-127.4199,90,100,42.8,6.91
Alugan,PH,1612489065,12.2188,125.4808,97,85,81.16,16.58
Senno,RU,1612489066,59.5336,33.9167,100,95,4.96,6.4
Nan,TH,1612489066,18.8333,100.6667,0,94,60.8,2.3
La Plaine,DM,1612489066,15.3333,-61.25,7,77,75.49,12.55
Atasū,KZ,1612489066,48.6814,71.6433,83,95,17.96,8.3
Fukuechō,JP,1612489066,32.6881,128.8419,75,62,50.0,1.14
Havøysund,NO,1612488445,70.9963,24.6622,75,74,30.2,16.11
Basseterre,KN,1612488783,17.2948,-62.7261,0,85,75.0,1.99
Yulara,AU,1612488863,-25.2406,130.9889,90,53,71.6,10.36
Buala,SB,1612488309,-8.145,159.5921,0,71,85.24,8.77
Bokoro,TD,1612489067,12.3807,17.0568,0,24,67.91,15.97
Shalya,RU,1612489067,57.2471,58.7298,100,97,33.1,5.06
La Ronge,CA,1612488448,55.1001,-105.2842,100,78,-0.4,6.91
Presidencia Roque Sáenz Peña,AR,1612489067,-26.7852,-60.4388,0,62,68.41,4.92
Avera,US,1612488564,33.194,-82.5271,40,40,51.8,3.44
Sioux Lookout,CA,1612489067,50.1001,-91.917,90,78,8.6,13.8
Baiyin,CN,1612488983,36.5583,104.2081,0,48,28.0,4.47
Hirara,JP,1612489022,24.8,125.2833,20,53,71.6,11.5
Manama,BH,1612489068,26.2154,50.5832,0,88,64.4,4.61
Homer,US,1612489068,59.6425,-151.5483,1,80,26.6,9.22
Verkhnevilyuysk,RU,1612489023,63.4453,120.3167,47,81,-38.79,3.06
Finschhafen,PG,1612489068,-6.6024,147.8681,100,76,83.73,8.97
Vila,PT,1612489068,42.0304,-8.1588,91,94,39.99,2.64
Naze,JP,1612488552,28.3667,129.4833,20,55,66.2,5.75
Zhicheng,CN,1612489068,30.2956,111.5047,100,93,48.0,2.66
Centralia,US,1612488817,46.7162,-122.9543,90,93,48.99,10.36
Dogondoutchi,NE,1612489069,13.6393,4.0287,0,21,71.37,11.88
Golfito,CR,1612489069,8.639,-83.166,54,88,76.53,1.21
Ghosī,IN,1612489069,26.1083,83.5436,0,73,56.5,2.1
Prince Rupert,CA,1612489069,54.3161,-130.3201,90,100,39.2,3.44
Antalaha,MG,1612489069,-14.9003,50.2788,53,89,73.99,5.23
Pevek,RU,1612488536,69.7008,170.3133,80,79,-14.89,3.6
Margate,GB,1612488558,51.3813,1.3862,7,90,46.99,1.99
Bucerías,MX,1612489070,20.75,-105.3333,1,88,71.6,8.05
Coahuayana Viejo,MX,1612489070,18.7333,-103.6833,4,88,70.32,0.69
Fonte Boa,BR,1612489070,-2.4959,-66.2662,100,96,75.7,2.71
Ada,US,1612488565,43.4166,-116.1262,90,56,39.99,5.75
Salinas,US,1612488836,36.6777,-121.6555,1,47,59.0,10.36
Chapais,CA,1612489070,49.7834,-74.8492,1,86,15.8,4.52
Claveria,PH,1612489070,18.6074,121.0832,77,79,73.4,16.67
Camapuã,BR,1612489071,-19.5314,-54.0439,100,89,74.88,5.48
Alice Springs,AU,1612489053,-23.7,133.8833,75,73,71.6,11.5
Ayorou,NE,1612489071,14.7308,0.9174,0,19,72.7,8.5
Katherine,AU,1612489071,-14.4667,132.2667,75,74,82.4,6.91
Isaka,TZ,1612489071,-3.9,32.9333,49,94,63.25,2.24
Suoyarvi,RU,1612489071,62.0833,32.35,100,92,2.86,9.31
Birao,CF,1612489071,10.2849,22.7882,49,20,74.08,12.97
Villazón,BO,1612489071,-22.0866,-65.5942,100,71,51.3,12.1
Kailua,US,1612488366,21.4022,-157.7394,75,60,73.4,17.27
Norway,US,1612489072,45.7869,-87.9037,90,86,32.0,2.68
Tambopata,PE,1612489072,-12.7333,-69.1833,100,97,73.96,4.29
Simplício Mendes,BR,1612489072,-7.8539,-41.9103,40,68,76.57,0.96
Santa Maria,BR,1612489072,-29.6842,-53.8069,75,83,69.8,1.14
San Ramon,US,1612489072,37.7799,-121.978,1,35,57.2,8.05
Lata,PT,1612488581,40.1629,-8.3327,100,87,51.01,3.74
Okha,RU,1612489072,53.5739,142.9478,100,88,-9.63,22.17
Blackwater,AU,1612488535,-23.5833,148.8833,1,44,86.07,9.46
Uchiza,PE,1612489073,-8.4592,-76.4633,100,78,73.36,0.63
Atar,MR,1612489073,20.5169,-13.0499,100,39,61.7,6.76
Sechura,PE,1612489073,-5.5569,-80.8222,88,64,77.11,13.42
Athens,GR,1612489073,37.9795,23.7162,0,87,55.99,2.93
Ballina,AU,1612489073,-28.8667,153.5667,40,61,80.6,11.5
Tolaga Bay,NZ,1612489073,-38.3667,178.3,48,62,65.93,18.97
Sieradz,PL,1612489074,51.5958,18.7302,28,85,28.0,1.01
Belchertown,US,1612488900,42.277,-72.4009,20,93,25.0,2.59
Andilamena,MG,1612489074,-17.0167,48.5833,76,97,64.54,2.3
Vila Franca do Campo,PT,1612488554,37.7167,-25.4333,40,71,55.0,11.5
Nishihara,JP,1612488512,26.1842,127.7558,75,45,66.2,3.44
Norman Wells,CA,1612488440,65.282,-126.8329,75,66,-43.6,2.3
Kushima,JP,1612489074,31.4583,131.2333,40,46,50.0,6.91
Dolores Hidalgo Cuna de la Independencia Nacional,MX,1612489075,21.1561,-100.9308,1,15,77.0,4.61
Solnechnyy,RU,1612488563,50.7214,136.6319,70,82,-13.02,3.38
Sidi Ali,DZ,1612489075,36.0998,0.4206,22,40,61.36,16.64
Talnakh,RU,1612488531,69.4865,88.3972,100,86,-22.67,1.1
‘Ewa Beach,US,1612488550,21.3156,-158.0072,20,53,75.2,13.8
Makakilo City,US,1612488536,21.3469,-158.0858,20,53,75.2,13.8
Coolum Beach,AU,1612489076,-26.5333,153.1,0,65,82.99,5.01
Lima Duarte,BR,1612489076,-21.8425,-43.7931,26,84,73.0,3.83
Beyneu,KZ,1612489076,45.3167,55.2,78,77,41.61,9.78
Luanda,AO,1612488584,-8.8368,13.2343,75,78,78.8,4.61
Bhandāra,IN,1612489076,21.1667,79.65,0,62,55.4,2.3
Egvekinot,RU,1612489076,66.3167,-179.1667,100,90,-19.05,17.25
Novy Urengoy,RU,1612489076,66.0833,76.6333,51,87,-22.43,7.94
Beloha,MG,1612489077,-25.1667,45.05,26,75,78.1,8.12
Comarapa,BO,1612489077,-17.9,-64.4833,100,99,55.17,1.72
Yicheng,CN,1612489077,31.3705,119.8703,100,99,39.0,7.0
Natitingou,BJ,1612489077,10.3042,1.3796,0,19,78.8,6.91
Marsala,IT,1612489077,37.7966,12.4352,0,82,62.01,20.71
Guasdualito,VE,1612489077,7.2424,-70.7324,44,58,82.6,4.83
Sindor,RU,1612489077,62.8629,51.8905,100,96,11.07,4.43
Mikkeli,FI,1612488811,61.6886,27.2723,0,85,1.4,3.44
Sitka,US,1612488450,57.0531,-135.33,20,93,37.4,19.57
Pudozh,RU,1612489078,61.8099,36.5345,99,94,4.75,6.04
Peddāpuram,IN,1612489078,17.0833,82.1333,20,94,68.0,6.91
Nogales,MX,1612489078,31.3086,-110.9422,1,20,62.6,10.36
Koppang,NO,1612489078,61.5706,11.0555,63,86,3.76,6.15
Inuvik,CA,1612489078,68.3499,-133.7218,100,67,-40.0,3.44
Praia,CV,1612489079,14.9215,-23.5087,75,73,69.8,19.57
Kudahuvadhoo,MV,1612488857,2.6708,72.8944,100,75,81.48,17.27
Gamboma,CG,1612489079,-1.8764,15.8644,96,86,74.25,1.43
Kimbe,PG,1612489079,-5.5502,150.1429,100,86,78.17,1.32
Kainantu,PG,1612489079,-6.2887,145.8655,54,68,74.82,1.1
Stara Vyzhivka,UA,1612489079,51.4376,24.44,46,96,18.57,6.04
Cidreira,BR,1612488345,-30.1811,-50.2056,0,73,69.21,15.88
Ust-Nera,RU,1612489079,64.5667,143.2,98,79,-18.38,7.14
Departamento de Maldonado,UY,1612489080,-34.6667,-54.9167,75,83,68.0,21.85
Gijang,KR,1612489080,35.2442,129.2139,0,30,37.4,6.91
Saint-Joseph,RE,1612488557,-21.3667,55.6167,90,69,80.6,8.05
Manutuke,NZ,1612489080,-38.6833,177.9167,76,73,64.0,8.99
Elesbão Veloso,BR,1612489080,-6.2019,-42.1403,0,75,75.6,1.72
Necochea,AR,1612488523,-38.5473,-58.7368,0,87,57.0,5.3
Mizdah,LY,1612489080,31.4451,12.9801,12,43,53.56,5.48
Ashquelon,IL,1612488855,31.6693,34.5715,100,100,55.99,13.87
Biskamzha,RU,1612488582,53.4497,89.5272,100,92,7.45,3.27
Sikasso,ML,1612488568,10.9167,-7.0,0,20,73.56,1.05
Port Moresby,PG,1612489081,-9.4431,147.1797,75,58,89.6,9.22
Viranşehir,TR,1612489081,37.2353,39.7631,54,66,47.73,5.06
Şile,TR,1612489081,41.1754,29.6133,20,93,54.0,6.91
Kununurra,AU,1612489082,-15.7667,128.7333,40,70,89.6,9.22
San Juan,AR,1612489082,-31.5375,-68.5364,0,22,78.96,5.91
Tornio,FI,1612488539,65.8481,24.1466,0,85,-0.4,3.44
Alice Town,BS,1612489082,25.7167,-79.3,74,55,68.18,10.63
Gladstone,AU,1612489082,-23.85,151.25,18,45,84.2,11.5
Şebinkarahisar,TR,1612489082,40.2883,38.4236,35,97,31.35,2.13
Laguna,US,1612488589,38.421,-121.4238,1,31,60.8,6.91
Bonavista,CA,1612489083,48.6499,-53.1147,95,100,39.2,2.3
Agde,FR,1612489083,43.3108,3.4758,90,94,54.0,4.61
Oddur,SO,1612489083,4.1213,43.8894,3,94,64.94,11.83
Chingirlau,KZ,1612489083,51.095,54.0814,100,99,34.07,8.68
Vostok,RU,1612489083,46.4856,135.8833,2,85,-5.31,5.61
Mthatha,ZA,1612489083,-31.5889,28.7844,99,94,66.2,1.14
Labuhan,ID,1612489083,-6.8844,112.2051,84,79,82.53,19.28
Mehrān,IR,1612488562,33.1222,46.1646,90,81,44.6,2.3
Kiruna,SE,1612489084,67.8557,20.2251,90,93,23.0,6.91
Puerto Gaitán,CO,1612489084,4.3133,-72.0816,91,60,84.42,7.09
Toamasina,MG,1612489084,-18.1667,49.3833,20,94,77.0,6.91
Falun,SE,1612489084,60.6036,15.626,29,92,12.0,9.22
Atagay,RU,1612489085,55.1033,99.3875,85,92,6.1,5.06
Tutóia,BR,1612489085,-2.7619,-42.2744,51,76,80.08,11.32
Tsimmerbude,RU,1612489085,54.675,20.1347,0,86,21.99,6.71
Atlantic City,US,1612488951,39.3643,-74.4229,1,60,36.0,9.57
Union,US,1612489005,40.6334,-74.2663,20,64,35.6,10.36
Farmington,US,1612488842,36.7281,-108.2187,1,28,39.2,17.27
Pangai,TO,1612489086,-19.8,-174.35,90,89,82.4,12.66
Price,US,1612489086,39.5994,-110.8107,1,47,30.2,9.22
Kumul,CN,1612489086,42.8,93.45,0,85,28.33,2.59
Santa Cruz de la Sierra,BO,1612488331,-17.8,-63.1667,40,78,73.4,4.61
Abay,KZ,1612489086,49.6311,72.8539,75,80,26.6,6.71
Jinchang,CN,1612488545,38.4953,102.1739,0,61,31.53,8.48
Anuradhapura,LK,1612488972,8.3565,80.4173,90,92,70.72,5.35
Saint-François,FR,1612489087,46.4154,3.9054,99,93,45.0,2.3
Apartadó,CO,1612489087,7.883,-76.6259,71,88,76.12,4.9
Nizhniy Kuranakh,RU,1612489087,58.8353,125.4869,0,81,-19.44,0.98
Latung,PH,1612489087,5.5,120.8833,100,85,79.95,13.09
Sunrise Manor,US,1612488854,36.2111,-115.0731,1,18,59.0,6.91
Baft,IR,1612488580,29.234,56.6057,0,59,37.26,2.37
Korla,CN,1612489087,41.7597,86.1469,11,80,24.8,3.94
Upata,VE,1612489088,8.0086,-62.3989,91,84,78.01,5.99
Mbuji-Mayi,CD,1612489088,-6.15,23.6,66,82,68.79,3.06
Kamenka,RU,1612488581,51.3223,42.7678,100,97,39.0,15.52
Hinton,CA,1612489034,53.4001,-117.5857,100,74,28.4,2.3
Bagdarin,RU,1612489088,54.4333,113.6,100,84,-3.59,1.99
Villa Carlos Paz,AR,1612489088,-31.4241,-64.4978,0,78,71.01,4.0
Ozernovskiy,RU,1612489088,51.5,156.5167,100,88,13.87,12.82
Mumford,GH,1612489089,5.2618,-0.759,0,86,80.02,8.23
Turaif,SA,1612489089,31.6725,38.6637,75,100,46.4,6.91
Portland,US,1612488868,45.5234,-122.6762,90,87,45.0,9.22
Emerald,AU,1612489089,-23.5333,148.1667,90,51,87.8,8.05
Igarka,RU,1612489089,67.4667,86.5833,58,83,-36.87,2.46
Biak,ID,1612488538,-0.9131,122.8766,100,72,81.32,1.99
Pangnirtung,CA,1612488894,66.1451,-65.7125,100,90,8.06,3.18
Hamilton,US,1612489055,39.1834,-84.5333,90,75,37.4,13.8
Ponta Porã,BR,1612489090,-22.5361,-55.7256,29,96,66.24,6.4
Ingham,US,1612489090,42.6,-84.3833,90,93,30.2,24.16
Seoul,KR,1612488974,37.5683,126.9778,0,69,33.8,6.91
Lodja,CD,1612489090,-3.4833,23.4333,57,95,68.13,0.63
Muscat,OM,1612488928,23.6139,58.5922,0,77,62.6,3.33
Wakkanai,JP,1612489091,45.4094,141.6739,75,79,15.8,28.77
Shitanjing,CN,1612489091,39.2342,106.3439,0,70,32.56,26.26
Rio Grande,BR,1612488294,-32.035,-52.0986,20,77,68.0,12.66
Matagami,CA,1612489091,49.7502,-77.6328,90,74,24.8,9.22
Arrondissement de Troyes,FR,1612489091,48.3333,4.0833,99,87,48.2,3.44
Ducheng,CN,1612489091,23.2373,111.5317,0,43,71.33,4.97
Hashtrūd,IR,1612488918,37.4779,47.0508,100,91,33.82,0.36
Koungheul,SN,1612489092,13.9833,-14.8,100,27,76.1,12.5
Bubaque,GW,1612489092,11.2833,-15.8333,58,67,77.41,14.54
Catuday,PH,1612488567,16.2923,119.8062,78,68,77.79,9.8
Sakakah,SA,1612489005,29.9697,40.2064,40,87,53.6,8.05
